CRN,Subject Code,Course Number,Course Code
11228,HIED,613,HIED613
11218,CONR,605,CONR605
11259,MGMT,636,MGMT636
11229,CONR,601,CONR601
10574,BIBH,664,BIBH664
10554,BIBL,101,BIBL101
10893,PSYC,120,PSYC120
10755,ENGL,106,ENGL106
10075,MATW,20,MATW20
11201,CORE,110,CORE110
10076,MATW,120,MATW120
10763,ENGL,6,ENGL6
10936,BIOL,101,BIOL101
10118,PEAC,227,PEAC227
10542,BIBL,101,BIBL101
10798,ENGL,112,ENGL112
11208,CORE,110,CORE110
10042,MATH,120,MATH120
10696,CORE,110,CORE110
11066,ECON,261,ECON261
10517,BIBL,101,BIBL101
10047,MATH,130,MATH130
10736,BUSA,120,BUSA120
10721,CORE,110,CORE110
10894,PSYC,120,PSYC120
10703,CORE,110,CORE110
10688,FAM,265,FAM265
10934,BIOL,101,BIOL101
10524,BIBL,101,BIBL101
10787,ENGL,111,ENGL111
10709,CORE,110,CORE110
10858,CHEM,131,CHEM131
10381,MPEV,201,MPEV201
10539,BIBL,101,BIBL101
11205,CORE,110,CORE110
10864,CHEM,133,CHEM133
10946,BIOL,114,BIOL114
10938,BIOL,112,BIOL112
10046,MATH,130,MATH130
10694,CORE,110,CORE110
10382,MPEV,211,MPEV211
10998,AENV,130,AENV130
10738,BUSA,120,BUSA120
10569,BIBL,101,BIBL101
10050,MATH,186,MATH186
10742,ECON,261,ECON261
11209,CORE,110,CORE110
11413,CS,120,CS120
10053,MATH,187,MATH187
10202,COMS,211,COMS211
10707,CORE,110,CORE110
10206,COMS,211,COMS211
10588,BGRK,221,BGRK221
10600,BIBL,101,BIBL101
10197,COMS,211,COMS211
10695,CORE,110,CORE110
10596,BIBL,101,BIBL101
10016,HED,112,HED112
10578,BIBL,621,BIBL621
10583,BIBM,603,BIBM603
10572,BIBH,664,BIBH664
10581,BIBM,602,BIBM602
10559,BGRK,611,BGRK611
10540,BIBM,492,BIBM492
11426,SPAN,301,SPAN301
10508,PHYS,101,PHYS101
10519,BIBL,101,BIBL101
10784,ENGL,111,ENGL111
10720,CORE,110,CORE110
10018,HED,112,HED112
10786,ENGL,111,ENGL111
10937,BIOL,112,BIOL112
10715,CORE,110,CORE110
10944,BIOL,114,BIOL114
10862,CHEM,133,CHEM133
10855,CHEM,131,CHEM131
10945,BIOL,114,BIOL114
10780,ENGL,111,ENGL111
10693,CORE,110,CORE110
10939,BIOL,112,BIOL112
10861,CHEM,133,CHEM133
10854,CHEM,131,CHEM131
10857,CHEM,131,CHEM131
10712,CORE,110,CORE110
10045,MATH,124,MATH124
10523,BIBL,101,BIBL101
10950,BIOL,115,BIOL115
10941,BIOL,113,BIOL113
10863,CHEM,133,CHEM133
10793,ENGL,112,ENGL112
10948,BIOL,114,BIOL114
10025,KINE,340,KINE340
10997,AENV,130,AENV130
10775,ENGL,111,ENGL111
10608,POLS,225,POLS225
10622,SOCI,205,SOCI205
10892,MATH,123,MATH123
10722,CORE,110,CORE110
10553,BIBL,101,BIBL101
11202,CORE,110,CORE110
10777,ENGL,111,ENGL111
11000,AENV,130,AENV130
10698,CORE,110,CORE110
10227,JMC,100,JMC100
10771,ENGL,111,ENGL111
10291,MPEI,315,MPEI315
10897,PSYC,232,PSYC232
10714,CORE,110,CORE110
10043,MATH,123,MATH123
10955,BIOL,291,BIOL291
10959,BIOL,293,BIOL293
10078,MATW,120,MATW120
10077,MATW,20,MATW20
11152,POLS,440,POLS440
10999,AENV,130,AENV130
10804,ENGL,222,ENGL222
10706,CORE,110,CORE110
10781,ENGL,111,ENGL111
10448,HIST,117,HIST117
10609,POLS,226,POLS226
11204,CORE,110,CORE110
10770,ENGL,111,ENGL111
10701,CORE,110,CORE110
10853,CHEM,113,CHEM113
10940,BIOL,112,BIOL112
10860,CHEM,133,CHEM133
10295,MPEI,305,MPEI305
10992,AENV,110,AENV110
10287,MPEI,304,MPEI304
10949,BIOL,114,BIOL114
10993,AENV,110,AENV110
11206,CORE,110,CORE110
10774,ENGL,111,ENGL111
10739,BUSA,120,BUSA120
11521,PEAC,140,PEAC140
10788,ENGL,111,ENGL111
10717,CORE,110,CORE110
10552,BIBL,101,BIBL101
11270,EDUC,687,EDUC687
11243,EDUC,688,EDUC688
10534,BMIS,420,BMIS420
10582,BGRK,221,BGRK221
10275,MUST,131,MUST131
10276,MUST,120,MUST120
10268,MUPC,113,MUPC113
10699,CORE,110,CORE110
10420,MPVM,221,MPVM221
10272,MUST,111,MUST111
10440,MUSR,301,MUSR301
10794,ENGL,112,ENGL112
10040,MATH,109,MATH109
10082,MATW,130,MATW130
10081,MATW,30,MATW30
10753,ENGL,106,ENGL106
10761,ENGL,6,ENGL6
10558,BMIS,646,BMIS646
10589,BIBM,648,BIBM648
10556,BIBM,602,BIBM602
10560,BGRK,611,BGRK611
10557,BIBM,603,BIBM603
10613,POLS,382,POLS382
10453,HIST,221,HIST221
10808,ENGL,231,ENGL231
10584,BIBM,604,BIBM604
10568,BIBD,660,BIBD660
10590,BIBM,658,BIBM658
11242,EDUC,661,EDUC661
10746,MGMT,331,MGMT331
11036,MGMT,345,MGMT345
10925,PSYC,650,PSYC650
11407,PSYC,660,PSYC660
10920,PSYC,610,PSYC610
10919,PSYC,610,PSYC610
10927,PSYC,682,PSYC682
10921,PSYC,612,PSYC612
10181,SOCW,745,SOCW745
10242,JMC,260,JMC260
11497,JMC,321,JMC321
10489,ART,351,ART351
11020,JMC,390,JMC390
10230,JMC,111,JMC111
10561,BGRK,621,BGRK621
10575,BIBL,610,BIBL610
11221,CONR,605,CONR605
11068,MACC,611,MACC611
11424,MACC,619,MACC619
11059,ACCT,302,ACCT302
10744,MACC,621,MACC621
11423,MACC,617,MACC617
10484,ART,317,ART317
11292,HON,404,HON404
10495,ART,444,ART444
10905,PSYC,368,PSYC368
10908,PSYC,372,PSYC372
10292,MPEI,306,MPEI306
11105,ART,423,ART423
10571,BIBH,651,BIBH651
11227,CONR,643,CONR643
11235,CONR,612,CONR612
11226,COMS,697,COMS697
11565,BIBH,600,BIBH600
11214,BIBH,640,BIBH640
10566,BIBD,642,BIBD642
10013,COMP,661,COMP661
10014,COMP,694,COMP694
10009,COMP,606,COMP606
10008,COMP,604,COMP604
11140,BIBM,616,BIBM616
11570,BIBL,699,BIBL699
11350,FLLA,600,FLLA600
10932,PSYC,695,PSYC695
10237,JMC,233,JMC233
10248,JMC,347,JMC347
10238,JMC,239,JMC239
10235,JMC,223,JMC223
10239,JMC,239,JMC239
10236,JMC,223,JMC223
11114,JMC,440,JMC440
11431,OCCT,605,OCCT605
11433,OCCT,607,OCCT607
11429,OCCT,601,OCCT601
11432,OCCT,617,OCCT617
11430,OCCT,603,OCCT603
11045,MGMT,375,MGMT375
11024,MGMT,305,MGMT305
11089,IS,322,IS322
10217,COMS,485,COMS485
10727,FIN,310,FIN310
10140,EDUC,490,EDUC490
10728,MKTG,495,MKTG495
10745,MGMT,331,MGMT331
10251,JMC,391,JMC391
11096,MGMT,439,MGMT439
11217,MKTG,440,MKTG440
11250,EDUC,674,EDUC674
11251,EDUC,668,EDUC668
10166,EDUC,687,EDUC687
10142,EDUC,691,EDUC691
11026,BLAW,461,BLAW461
10220,COMS,585,COMS585
11095,MGMT,439,MGMT439
10120,PEAC,234,PEAC234
11047,MGMT,499,MGMT499
11195,BCOR,310,BCOR310
10525,BIBL,320,BIBL320
10105,PEAC,206,PEAC206
11520,PEAC,100,PEAC100
10262,MUSE,336,MUSE336
10267,MUSM,431,MUSM431
10532,BIBM,491,BIBM491
11186,SOCI,416,SOCI416
10019,HED,324,HED324
10909,PSYC,374,PSYC374
10628,POLS,440,POLS440
10111,PEAC,216,PEAC216
11300,BMFT,639,BMFT639
11302,BMFT,601,BMFT601
11301,BMFT,610,BMFT610
11303,BMFT,641,BMFT641
10541,BIBP,352,BIBP352
11064,ECON,260,ECON260
10122,PEAC,240,PEAC240
10005,COMP,485,COMP485
10006,COMP,494,COMP494
10109,PEAC,214,PEAC214
10733,FIN,416,FIN416
11451,GER,111,GER111
10117,PEAC,224,PEAC224
10065,MATH,412,MATH412
10136,EDUC,412,EDUC412
10545,BIBM,413,BIBM413
10068,MATH,497,MATH497
10138,EDUC,432,EDUC432
11309,SOCI,416,SOCI416
10456,HIST,250,HIST250
11523,SOCW,381,SOCW381
10107,PEAC,211,PEAC211
10293,MPEI,316,MPEI316
10115,PEAC,217,PEAC217
10369,MPIM,421,MPIM421
10285,MPEI,311,MPEI311
10102,PEAC,100,PEAC100
10261,MUSE,334,MUSE334
10442,MUSR,301,MUSR301
11197,BCOR,310,BCOR310
10160,KINE,399,KINE399
10162,KINE,473,KINE473
10986,BIOL,492,BIOL492
11296,HON,406,HON406
10988,BIOL,495,BIOL495
10576,BIBL,452,BIBL452
10602,BIBH,380,BIBH380
10601,BIBM,403,BIBM403
10595,BIBM,405,BIBM405
10253,JMC,488,JMC488
10255,JMC,495,JMC495
11325,JMC,303,JMC303
11164,PEAC,140,PEAC140
10549,BIBL,453,BIBL453
10204,COMS,211,COMS211
10066,NUTR,120,NUTR120
10518,BIBL,458,BIBL458
11022,ENGL,263,ENGL263
10912,PSYC,401,PSYC401
10985,BIOL,491,BIOL491
10288,SOCI,111,SOCI111
10987,BIOL,493,BIOL493
10161,KINE,421,KINE421
10990,BIOL,497,BIOL497
11410,MPEI,402,MPEI402
10978,BIOL,362,BIOL362
10910,PSYC,382,PSYC382
10984,BIOL,472,BIOL472
10971,BIOL,353,BIOL353
10973,BIOL,354,BIOL354
10097,NUTR,401,NUTR401
11484,SPAN,111,SPAN111
10098,NUTR,428,NUTR428
11486,SPAN,111,SPAN111
11029,MKTG,320,MKTG320
10592,BIBL,359,BIBL359
11069,CS,374,CS374
11445,SPAN,400,SPAN400
10618,POLS,490,POLS490
11457,SPAN,305,SPAN305
10616,POLS,431,POLS431
11459,SPAN,365,SPAN365
11461,SPAN,471,SPAN471
11460,SPAN,444,SPAN444
10211,COMS,375,COMS375
10210,COMS,345,COMS345
10901,PSYC,311,PSYC311
10208,COMS,331,COMS331
11198,BCOR,310,BCOR310
10215,COMS,430,COMS430
10209,COMS,343,COMS343
10617,POLS,488,POLS488
10205,COMS,211,COMS211
10614,POLS,395,POLS395
10284,MPEI,301,MPEI301
10003,COMP,352,COMP352
10103,PEAC,100,PEAC100
10511,PHYS,110,PHYS110
10513,PHYS,111,PHYS111
10979,BIOL,364,BIOL364
11518,BIOL,440,BIOL440
10870,CHEM,221,CHEM221
10873,CHEM,223,CHEM223
10904,PSYC,351,PSYC351
10898,PSYC,233,PSYC233
10627,SOCI,440,SOCI440
10900,PSYC,305,PSYC305
10902,PSYC,351,PSYC351
11088,FIN,412,FIN412
11058,ACCT,304,ACCT304
11054,FIN,440,FIN440
10734,FIN,411,FIN411
11081,DET,410,DET410
11298,CS,330,CS330
10740,ECON,260,ECON260
10471,ART,101,ART101
11084,ITC,460,ITC460
11199,CORE,210,CORE210
10200,COMS,211,COMS211
11052,MGMT,335,MGMT335
10735,BLAW,363,BLAW363
11063,IS,324,IS324
11165,PEAC,100,PEAC100
11062,IS,324,IS324
10911,PSYC,388,PSYC388
10212,COMS,376,COMS376
11188,SOCI,440,SOCI440
11175,NURS,352,NURS352
11174,NURS,351,NURS351
11176,NURS,330,NURS330
11178,NURS,320,NURS320
11177,NURS,350,NURS350
10671,PHYS,363,PHYS363
10670,PHYS,362,PHYS362
10669,PHYS,472,PHYS472
10062,MATH,361,MATH361
11101,FAM,453,FAM453
10254,JMC,492,JMC492
10732,FIN,416,FIN416
11498,JMC,321,JMC321
10625,POLS,440,POLS440
11187,SOCI,416,SOCI416
11078,MGMT,330,MGMT330
10214,COMS,421,COMS421
11034,IS,322,IS322
10676,FAM,251,FAM251
11077,MGMT,330,MGMT330
11028,ACCT,210,ACCT210
10167,SOCW,230,SOCW230
10017,COMP,471,COMP471
10004,COMP,356,COMP356
10199,COMS,211,COMS211
10906,PSYC,368,PSYC368
10917,PSYC,493,PSYC493
10678,CORE,210,CORE210
11506,CHEM,540,CHEM540
10174,SOCW,441,SOCW441
10173,SOCW,415,SOCW415
10935,BIOL,101,BIOL101
10169,SOCW,327,SOCW327
10170,SOCW,351,SOCW351
10171,SOCW,351,SOCW351
10692,FAM,470,FAM470
11099,FAM,452,FAM452
11100,FAM,285,FAM285
11033,CS,130,CS130
10915,PSYC,485,PSYC485
10807,ENGL,231,ENGL231
11487,SPAN,111,SPAN111
10544,BIBM,340,BIBM340
10914,PSYC,485,PSYC485
10724,HON,401,HON401
10878,CHEM,355,CHEM355
11216,HON,409,HON409
11465,GER,111,GER111
10879,CHEM,355,CHEM355
10876,CHEM,333,CHEM333
10099,PEAC,100,PEAC100
10058,MATH,286,MATH286
10877,CHEM,333,CHEM333
11182,NURS,430,NURS430
11196,BCOR,310,BCOR310
11181,NURS,431,NURS431
11179,NURS,453,NURS453
11180,NURS,450,NURS450
11040,MKTG,341,MKTG341
11060,ACCT,211,ACCT211
10121,PEAC,239,PEAC239
10726,FIN,310,FIN310
11031,MKTG,320,MKTG320
11053,ACCT,310,ACCT310
10731,ACCT,410,ACCT410
10899,PSYC,241,PSYC241
10402,MPVN,411,MPVN411
10108,PEAC,214,PEAC214
11440,PHYS,203,PHYS203
10131,EDUC,250,EDUC250
11098,BUSA,419,BUSA419
10551,BIBL,211,BIBL211
11511,SPAN,342,SPAN342
10527,BIBL,211,BIBL211
10035,NUTR,221,NUTR221
10026,KINE,360,KINE360
10158,KINE,373,KINE373
10028,KINE,372,KINE372
11485,SPAN,111,SPAN111
11482,SPAN,111,SPAN111
10641,THEA,137,THEA137
10656,THEA,461,THEA461
10520,BIBL,211,BIBL211
10651,THEA,325,THEA325
10648,THEA,230,THEA230
10481,ART,221,ART221
10482,ART,291,ART291
10232,JMC,201,JMC201
10231,JMC,201,JMC201
10207,COMS,222,COMS222
11073,ACCT,324,ACCT324
10819,ENGL,326,ENGL326
10730,ACCT,311,ACCT311
10802,ENGL,222,ENGL222
10490,ART,352,ART352
10233,JMC,201,JMC201
10234,JMC,201,JMC201
11184,SOCI,111,SOCI111
11083,IT,310,IT310
10510,PHYS,110,PHYS110
10888,CHEM,453,CHEM453
11145,THEA,411,THEA411
10430,MUPN,211,MUPN211
10273,MUST,111,MUST111
10632,THEA,137,THEA137
11148,THEA,421,THEA421
10652,THEA,350,THEA350
11027,ACCT,210,ACCT210
11210,MGMT,342,MGMT342
11025,MGMT,430,MGMT430
10093,NUTR,322,NUTR322
10096,NUTR,328,NUTR328
10502,DSGN,221,DSGN221
10506,DSGN,461,DSGN461
10505,DSGN,401,DSGN401
10501,DSGN,211,DSGN211
10507,DSGN,463,DSGN463
11017,ENVR,410,ENVR410
11018,ENVR,455,ENVR455
11002,AENV,384,AENV384
11019,ENVR,455,ENVR455
10823,ENGL,331,ENGL331
10567,BGRK,331,BGRK331
10533,BIBM,439,BIBM439
10531,BIBM,435,BIBM435
10806,ENGL,231,ENGL231
10094,NUTR,325,NUTR325
10031,KINE,450,KINE450
10023,KINE,241,KINE241
11076,MGMT,332,MGMT332
10057,MATH,238,MATH238
11483,SPAN,111,SPAN111
10447,GEOG,354,GEOG354
11153,PEAC,228,PEAC228
10144,READ,363,READ363
11106,ENGL,263,ENGL263
10264,MUSM,132,MUSM132
10480,ART,213,ART213
10157,KINE,373,KINE373
10196,COMS,211,COMS211
11481,SPAN,111,SPAN111
10612,POLS,360,POLS360
11189,SOCI,480,SOCI480
10011,COMP,620,COMP620
10483,ART,315,ART315
11072,MGMT,447,MGMT447
11070,MGMT,373,MGMT373
10116,PEAC,219,PEAC219
11048,MKTG,499,MKTG499
10719,CORE,110,CORE110
10782,ENGL,111,ENGL111
11257,MGMT,636,MGMT636
10942,BIOL,114,BIOL114
11004,ANSC,111,ANSC111
10526,BIBL,211,BIBL211
11006,ANSC,235,ANSC235
11003,AGRB,261,AGRB261
11005,ANSC,111,ANSC111
10952,BIOL,221,BIOL221
10954,BIOL,223,BIOL223
10856,CHEM,131,CHEM131
11311,FLLA,400,FLLA400
10201,COMS,211,COMS211
10110,PEAC,215,PEAC215
10681,CORE,210,CORE210
10049,MATH,185,MATH185
11504,BIBL,211,BIBL211
10766,ENGL,107,ENGL107
10768,ENGL,7,ENGL7
11166,PEAC,206,PEAC206
10598,BIBP,380,BIBP380
10801,ENGL,221,ENGL221
11065,ECON,260,ECON260
11012,ANSC,496,ANSC496
11011,ANSC,360,ANSC360
11343,ANSC,345,ANSC345
10970,BIOL,351,BIOL351
11061,ACCT,210,ACCT210
11001,AENV,340,AENV340
11007,ANSC,360,ANSC360
11468,PEAC,340,PEAC340
10530,BIBL,211,BIBL211
11074,ACCT,211,ACCT211
10799,ENGL,221,ENGL221
10299,MPEI,412,MPEI412
10643,THEA,220,THEA220
10874,CHEM,223,CHEM223
10969,BIOL,312,BIOL312
10871,CHEM,221,CHEM221
10658,ENGR,220,ENGR220
10514,PHYS,122,PHYS122
11318,ENGR,140,ENGR140
11277,PHYS,123,PHYS123
10803,ENGL,222,ENGL222
10479,ART,112,ART112
10548,BIBL,211,BIBL211
11149,PHIL,380,PHIL380
10573,BIBL,211,BIBL211
11369,COMS,340,COMS340
10516,PHYS,123,PHYS123
11320,ENGR,140,ENGR140
10680,CORE,210,CORE210
11107,ENGL,231,ENGL231
10972,BIOL,354,BIOL354
10958,BIOL,293,BIOL293
10543,BMIS,245,BMIS245
11488,SPAN,221,SPAN221
10155,KINE,232,KINE232
10270,MUPC,213,MUPC213
10383,MPEV,301,MPEV301
10256,MUSC,217,MUSC217
10509,PHYS,101,PHYS101
11409,MPEV,311,MPEV311
11274,GRAD,696,GRAD696
11225,COMS,697,COMS697
10792,ENGL,112,ENGL112
10811,ENGL,262,ENGL262
10851,CHEM,111,CHEM111
10812,ENGL,262,ENGL262
10679,CORE,210,CORE210
10100,PEAC,100,PEAC100
11091,CS,332,CS332
10063,MATH,377,MATH377
10203,COMS,211,COMS211
10867,CHEM,203,CHEM203
10055,MATH,237,MATH237
10128,EDUC,211,EDUC211
10865,CHEM,203,CHEM203
10485,ART,331,ART331
10951,BIOL,115,BIOL115
10449,HIST,117,HIST117
11185,SOCI,385,SOCI385
11115,BIBL,211,BIBL211
10228,JMC,102,JMC102
10123,PEAC,240,PEAC240
10106,PEAC,206,PEAC206
10130,EDUC,221,EDUC221
10451,HIST,118,HIST118
10872,CHEM,221,CHEM221
10044,MATH,124,MATH124
10931,PSYC,692,PSYC692
10922,PSYC,642,PSYC642
10933,PSYC,699,PSYC699
10924,PSYC,648,PSYC648
10194,COMS,136,COMS136
11448,FREN,111,FREN111
11446,FREN,111,FREN111
10769,ENGL,7,ENGL7
10767,ENGL,107,ENGL107
11041,CS,120,CS120
10977,BIOL,357,BIOL357
11120,BIOL,448,BIOL448
10976,BIOL,355,BIOL355
11559,BIOL,440,BIOL440
10279,GERO,352,GERO352
10021,KINE,201,KINE201
11170,KINE,100,KINE100
10796,ENGL,112,ENGL112
10522,BIBP,478,BIBP478
10685,FAM,251,FAM251
10071,MATW,19,MATW19
11252,CONR,637,CONR637
10813,ENGL,262,ENGL262
10741,ECON,260,ECON260
11231,CONR,601,CONR601
11262,HIED,635,HIED635
10129,EDUC,211,EDUC211
10795,ENGL,112,ENGL112
11094,IT,225,IT225
11085,DET,210,DET210
10593,BIBL,103,BIBL103
10677,CORE,115,CORE115
10095,NUTR,327,NUTR327
10776,ENGL,111,ENGL111
10700,CORE,110,CORE110
10783,ENGL,111,ENGL111
10850,CHEM,111,CHEM111
10710,CORE,110,CORE110
10896,PSYC,201,PSYC201
10450,HIST,118,HIST118
10070,MATW,19,MATW19
11479,UNIV,11,UNIV11
10069,MATW,19,MATW19
11080,ITC,110,ITC110
10384,MPEV,311,MPEV311
11037,CS,115,CS115
11434,ENGR,115,ENGR115
11438,ENGR,116,ENGR116
10773,ENGL,111,ENGL111
10852,CHEM,113,CHEM113
10536,BIBL,103,BIBL103
10960,BIOL,293,BIOL293
10943,BIOL,114,BIOL114
10778,ENGL,111,ENGL111
10344,MPIN,211,MPIN211
10723,CORE,110,CORE110
10718,CORE,110,CORE110
11441,CONR,640,CONR640
11260,MGMT,636,MGMT636
11236,CONR,612,CONR612
11411,BIBM,651,BIBM651
11263,HIED,635,HIED635
10816,ENGL,311,ENGL311
10041,MATH,120,MATH120
10150,SPED,371,SPED371
10444,MUSR,301,MUSR301
10437,MUPM,231,MUPM231
10629,THEA,101,THEA101
10645,THEA,226,THEA226
10647,THEA,227,THEA227
10646,THEA,226,THEA226
11144,THEA,222,THEA222
11358,BIBL,101,BIBL101
10630,THEA,137,THEA137
10704,CORE,110,CORE110
11467,THEA,205,THEA205
10760,ENGL,6,ENGL6
10716,CORE,110,CORE110
10752,ENGL,106,ENGL106
10994,AENV,110,AENV110
10074,MATW,120,MATW120
10079,MATW,20,MATW20
10080,MATW,120,MATW120
10779,ENGL,111,ENGL111
10073,MATW,20,MATW20
10772,ENGL,111,ENGL111
10290,MPEI,210,MPEI210
11359,UNIV,11,UNIV11
11092,ITC,110,ITC110
10749,ENGL,3,ENGL3
11367,ENGL,4,ENGL4
11238,CONR,612,CONR612
10785,ENGL,111,ENGL111
10635,THEA,137,THEA137
10750,ENGL,106,ENGL106
10758,ENGL,6,ENGL6
10187,SOCW,781,SOCW781
10192,SOCW,799,SOCW799
10183,SOCW,751,SOCW751
10180,SOCW,725,SOCW725
10222,COMS,636,COMS636
10221,COMS,620,COMS620
11400,ENGL,699,ENGL699
10636,THEA,137,THEA137
10494,ART,443,ART443
11352,ART,490,ART490
10913,PSYC,451,PSYC451
10830,ENGL,496,ENGL496
10825,ENGL,376,ENGL376
11391,THEA,137,THEA137
10007,COMP,602,COMP602
10010,COMP,610,COMP610
10012,COMP,659,COMP659
10015,COMP,693,COMP693
10790,ENGL,111,ENGL111
10895,PSYC,120,PSYC120
11533,FLEN,39,FLEN39
11530,FLEN,37,FLEN37
11528,FLEN,33,FLEN33
11525,FLEN,31,FLEN31
11366,ENGL,4,ENGL4
10748,ENGL,3,ENGL3
11500,CONR,637,CONR637
11357,ART,490,ART490
10486,ART,332,ART332
10104,KINE,206,KINE206
11163,KINE,480,KINE480
10538,BIBT,379,BIBT379
10060,MATH,334,MATH334
10810,ENGL,232,ENGL232
10521,BIBL,211,BIBL211
11293,HON,414,HON414
11418,PHYS,111,PHYS111
11093,IS,322,IS322
11261,MGMT,636,MGMT636
11412,BIBM,603,BIBM603
11414,BIBM,602,BIBM602
10219,COMS,575,COMS575
10269,MUPC,113,MUPC113
10424,MPVM,221,MPVM221
10441,MUSR,311,MUSR311
11527,FLEN,23,FLEN23
11532,FLEN,29,FLEN29
10654,THEA,454,THEA454
11147,THEA,422,THEA422
11340,THEA,454,THEA454
10650,THEA,321,THEA321
10631,THEA,137,THEA137
11442,ENGL,3,ENGL3
11443,ENGL,4,ENGL4
10705,CORE,110,CORE110
11158,KINE,391,KINE391
10751,ENGL,106,ENGL106
10708,CORE,110,CORE110
10759,ENGL,6,ENGL6
10022,KINE,241,KINE241
10154,KINE,232,KINE232
10859,CHEM,131,CHEM131
11349,FLLA,600,FLLA600
11233,CONR,601,CONR601
11240,EDUC,686,EDUC686
11268,EDUC,688,EDUC688
11505,CHEM,540,CHEM540
10594,BIBL,103,BIBL103
10473,ART,105,ART105
10499,DSGN,111,DSGN111
10474,ART,105,ART105
10754,ENGL,106,ENGL106
10762,ENGL,6,ENGL6
10713,CORE,110,CORE110
11496,JMC,321,JMC321
11516,PSYC,345,PSYC345
11294,HON,405,HON405
10396,MPVN,411,MPVN411
10667,PHYS,360,PHYS360
11295,HON,415,HON415
10907,PSYC,370,PSYC370
10439,MUPM,431,MUPM431
10266,MUSM,441,MUSM441
10303,MPEI,414,MPEI414
10324,MPIN,411,MPIN411
10225,COMS,687,COMS687
10607,POLS,221,POLS221
10956,BIOL,291,BIOL291
10343,BIBM,740,BIBM740
10341,BIBM,740,BIBM740
10339,BIBM,702,BIBM702
11577,BIBM,701,BIBM701
10177,SOCW,641,SOCW641
10178,SOCW,651,SOCW651
10176,SOCW,625,SOCW625
10179,SOCW,681,SOCW681
10175,SOCW,615,SOCW615
11038,CS,116,CS116
11288,HON,402,HON402
11042,MKTG,432,MKTG432
10587,BGRK,221,BGRK221
10139,EDUC,476,EDUC476
10145,READ,460,READ460
10133,EDUC,331,EDUC331
10125,EACH,363,EACH363
10165,EDUC,287,EDUC287
11314,ENGR,340,ENGR340
11313,ENGR,340,ENGR340
11545,ENGR,240,ENGR240
11322,ENGR,240,ENGR240
11317,ENGR,340,ENGR340
10119,PEAC,228,PEAC228
10512,PHYS,111,PHYS111
10624,POLS,440,POLS440
10529,BMIS,371,BMIS371
10989,BIOL,495,BIOL495
11361,CORE,210,CORE210
11363,HIST,455,HIST455
11364,BIBL,211,BIBL211
11464,HON,409,HON409
11501,CONR,637,CONR637
10961,BIOL,293,BIOL293
10918,PSYC,608,PSYC608
11118,PSYC,683,PSYC683
10923,PSYC,647,PSYC647
10401,MPVN,211,MPVN211
11316,ENGR,440,ENGR440
11323,ENGR,240,ENGR240
11223,HIED,695,HIED695
10002,COMP,225,COMP225
10001,COMP,235,COMP235
11190,COMP,330,COMP330
10148,READ,464,READ464
10126,EACH,451,EACH451
10127,EACH,466,EACH466
10820,ENGL,326,ENGL326
10385,MPEV,302,MPEV302
10278,MUST,211,MUST211
10433,MUPN,411,MUPN411
11408,MPEV,301,MPEV301
10411,MPVM,221,MPVM221
10280,MUST,231,MUST231
10903,PSYC,351,PSYC351
10975,BIOL,354,BIOL354
10916,PSYC,485,PSYC485
10465,HIST,440,HIST440
10124,PEAC,341,PEAC341
10797,ENGL,112,ENGL112
10570,BIBH,651,BIBH651
10286,GERO,552,GERO552
10048,MATH,185,MATH185
10149,READ,480,READ480
11109,EDUC,411,EDUC411
10137,EDUC,431,EDUC431
10297,MPEI,402,MPEI402
10497,ART,455,ART455
10487,ART,341,ART341
10496,ART,454,ART454
11491,SPAN,460,SPAN460
11478,JMC,303,JMC303
10247,JMC,342,JMC342
10246,JMC,342,JMC342
10024,KINE,311,KINE311
10054,MATH,227,MATH227
11090,CS,230,CS230
11044,IT,220,IT220
11449,FREN,221,FREN221
10191,SOCW,799,SOCW799
10186,SOCW,781,SOCW781
10555,BIBM,493,BIBM493
11057,ACCT,405,ACCT405
11113,JMC,100,JMC100
10342,BIBM,740,BIBM740
10408,BIBM,710,BIBM710
11541,FAM,400,FAM400
10226,COMS,211,COMS211
11287,HON,411,HON411
10249,JMC,351,JMC351
10962,BIOL,293,BIOL293
10458,HIST,404,HIST404
11439,ENGR,116,ENGR116
10500,DSGN,201,DSGN201
11230,CONR,601,CONR601
11304,BMFT,663,BMFT663
11306,BMFT,634,BMFT634
11305,BMFT,665,BMFT665
11473,BMFT,603,BMFT603
10198,COMS,211,COMS211
11278,PHYS,123,PHYS123
10953,BIOL,223,BIOL223
10134,EDUC,370,EDUC370
10737,BUSA,120,BUSA120
10472,ART,105,ART105
10564,JMC,302,JMC302
11315,ENGR,340,ENGR340
10033,KINE,492,KINE492
10072,MATW,19,MATW19
10791,ENGL,111,ENGL111
10535,BMIS,240,BMIS240
11232,CONR,601,CONR601
10597,BIBL,211,BIBL211
11200,CORE,210,CORE210
10475,ART,105,ART105
10966,BIOL,294,BIOL294
10957,BIOL,292,BIOL292
10151,SPED,371,SPED371
10478,ART,111,ART111
10141,EDUC,490,EDUC490
11010,ANSC,360,ANSC360
10168,SOCW,250,SOCW250
10991,BIOL,498,BIOL498
10983,BIOL,454,BIOL454
10868,CHEM,221,CHEM221
10822,ENGL,330,ENGL330
10252,JMC,450,JMC450
10403,MPVM,221,MPVM221
11517,NUTR,120,NUTR120
10452,HIST,221,HIST221
11246,GRAD,696,GRAD696
